en	translation	gender	meaning_translation
abbey	Abtei	f	Kloster; religiöse Gemeinschaft; kirchliches Gebäude; Klosteranlage.
abbreviation	Abkürzung	f	Kurzform; Verkürzung; Kürzel; abgekürztes Wort.
ability	Fähigkeit	f	Können; Vermögen; Kompetenz; Geschicklichkeit.
abnormality	Abnormität	f	Anomalie; Unregelmäßigkeit; Abweichung; Missbildung.
abortion	Abtreibung	f	Schwangerschaftsabbruch; Fehlgeburt; Abbruch; Unterbrechung.
absence	Abwesenheit	f	Fehlen; Nichtanwesenheit; Fernbleiben; Versäumnis.
absolute	Absolutes	n	Uneingeschränktes; Vollkommenes; Unbedingtes; höchste Instanz.
abstract	Zusammenfassung	f	Kurzfassung; theoretischer Begriff; Abstraktion; gegenstandslose Darstellung.
abstraction	Abstraktion	f	Verallgemeinerung; Abstraktion; theoretische Betrachtung; Vergeistigung.
absurd	Absurde	n	Unsinniges; Widersinniges; Unlogisches; sinnloses Ding.
absurdity	Absurdität	f	Unsinn; Widersinnigkeit; Unlogik; lächerliche Sache.
abundance	Überfluss	m	Fülle; Reichtum; Überfülle; große Menge.
abuse	Missbrauch	m	Fehlgebrauch; schlechte Behandlung; Beschimpfung; Ausnutzung.
academy	Akademie	f	Hochschule; gelehrte Gesellschaft; Kunstschule; Bildungsanstalt.
accent	Akzent	m	Betonung; Aussprache; Dialekt; Tonfall.
access	Zugang	m	Zutritt; Zugriff; Eintritt; Annäherung.
accessory	Accessoire	n	Zubehör; Beihilfe; Nebensache; modisches Schmuckstück.
accident	Unfall	m	Unglück; Zusammenstoß; Malheur; Zufall.
accommodation	Unterkunft	f	Behausung; Zimmer; Anpassung; Logis.
accomplishment	Leistung	f	Errungenschaft; Vollendung; Fertigkeit; Erfolg.
accord	Abkommen	n	Vereinbarung; Übereinstimmung; Einklang; Vertrag.
account	Konto	n	Rechnung; Bericht; Erklärung; Bankkonto.
accounting	Buchhaltung	f	Buchführung; Rechnungswesen; Bilanzierung; Abrechnung.
accumulation	Ansammlung	f	Anhäufung; Aggregation; Kumulation; Aufstapelung.
achievement	Errungenschaft	f	Leistung; Erfolg; Vollendung; Meisterwerk.
acid	Säure	f	Chemische Säure; saurer Geschmack; ätzende Flüssigkeit; scharfer Stoff.
acquaintance	Bekannter	m	Bekannte; Bekanntschaft; oberflächliche Freundschaft; Kenntnis.
acquisition	Erwerb	m	Anschaffung; Erwerbung; Übernahme; Kauf.
acquittal	Freispruch	m	Freisprechung; Entlastung; Absolution; Schuldloserklärung.
acre	Morgen	m	Flächenmaß; Landstück; Feldstück; Ackerfläche.
act	Tat	f	Handlung; Gesetz; Aufzug; Aktion.
acting	Schauspiel	n	Schauspielkunst; Darstellung; vorübergehende Tätigkeit; Spielen.
action	Handlung	f	Aktion; Tat; Vorgang; Rechtsklage.
activity	Aktivität	f	Tätigkeit; Betriebsamkeit; Bewegung; Unternehmung.
actor	Schauspieler	m	Darsteller; Akteur; Bühnenkünstler; Mime.
actress	Schauspielerin	f	Darstellerin; Akteurin; weiblicher Bühnenstar; Künstlerin.
actuality	Wirklichkeit	f	Realität; Tatsächlichkeit; Gegenwart; Faktizität.
adaptation	Anpassung	f	Bearbeitung; Modifikation; Akklimatisation; Umstellung.
addiction	Sucht	f	Abhängigkeit; Zwang; Manie; Besessenheit.
addition	Zusatz	m	Hinzufügung; Ergänzung; Addition; Beifügung.
additive	Zusatzstoff	m	Beigabe; Additiv; Hilfsstoff; Beimischung.
address	Adresse	f	Anschrift; Wohnort; Ansprache; Rede.
adherence	Einhaltung	f	Befolgung; Festhalten; Anhänglichkeit; Treue.
administration	Verwaltung	f	Regierung; Leitung; Verabreichung; Geschäftsführung.
admiral	Admiral	m	Flottenführer; höchster Seeoffizier; Marinekommandant; Flaggoffizier.
admiration	Bewunderung	f	Hochachtung; Verehrung; Staunen; Ehrfurcht.
admission	Zulassung	f	Eintritt; Zugang; Geständnis; Eingeständnis.
adornment	Schmuck	m	Verzierung; Zierde; Dekoration; Ausschmückung.
adult	Erwachsener	m	Volljähriger; reife Person; Erwachsenenalter; mündiger Mensch.
advance	Fortschritt	m	Vorankommen; Vorschuss; Vormarsch; Weiterentwicklung.
advantage	Vorteil	m	Nutzen; Gewinn; Begünstigung; positiver Aspekt.
adventure	Abenteuer	n	Aufregendes Erlebnis; riskante Unternehmung; spannende Reise; gefährliches Wagnis.
adversary	Gegner	m	Feind; Widersacher; Konkurrent; rivalisierende Person.
adversity	Widrigkeiten	f	Schwierigkeiten; Unglück; harte Prüfung; widrige Umstände.
advertisement	Werbung	f	Reklame; Anzeige; kommerzielle Bekanntmachung; Werbespot.
advertiser	Werbetreibender	m	Auftraggeber von Werbung; werbende Firma; Inserent.
advice	Ratschlag	m	Empfehlung; Hinweis; Beratung; hilfreicher Vorschlag.
adviser	Berater	m	Ratgeber; Konsulent; beratende Person; Mentor.
advocacy	Befürwortung	f	Unterstützung; Fürsprache; Vertretung; öffentliches Eintreten.
affair	Angelegenheit	f	Sache; Vorfall; Affäre; geschäftliche Transaktion.
affection	Zuneigung	f	Liebe; Anhänglichkeit; Zärtlichkeit; herzliche Verbundenheit.
affidavit	Eidesstattliche Erklärung	f	Schriftliche Beeidigung; notarielle Versicherung; beglaubigte Aussage.
affinity	Affinität	f	Verwandtschaft; natürliche Anziehung; chemische Bindung; Neigung.
aftercare	Nachsorge	f	Nachbehandlung; Betreuung nach Therapie; Fürsorge; Rehabilitation.
afternoon	Nachmittag	m	Tageszeit zwischen Mittag und Abend; Nachmittagsstunden.
age	Alter	n	Lebensalter; Zeitalter; Epoche; Reife.
agency	Agentur	f	Vertretung; Vermittlungsstelle; Behörde; Dienstleistungsunternehmen.
agenda	Tagesordnung	f	Programm; Terminplan; Liste von Themen; Arbeitsprogramm.
agent	Agent	m	Vertreter; Vermittler; Beauftragter; geheimer Mitarbeiter.
aggregate	Gesamtheit	f	Ansammlung; Summe; Zuschlagstoff; Gesamtmenge.
agitation	Aufregung	f	Erregung; Unruhe; politische Hetze; nervöse Anspannung.
agony	Qual	f	Todesangst; extreme Schmerzen; seelisches Leiden; Agonie.
agreement	Vereinbarung	f	Übereinstimmung; Vertrag; Abkommen; Einigung.
agriculture	Landwirtschaft	f	Ackerbau; Agrarwirtschaft; Feldbau; Bauernwirtschaft.
aid	Hilfe	f	Unterstützung; Beistand; Hilfsmittel; Entwicklungshilfe.
aide	Assistent	m	Helfer; Adjutant; persönlicher Mitarbeiter; Gehilfe.
aim	Ziel	n	Absicht; Zweck; Zielpunkt; Bestrebung.
air	Luft	f	Atmosphäre; Gasgemisch; Ausstrahlung; Melodie.
airhead	Hohlkopf	m	Dummkopf; gedankenlose Person; oberflächlicher Mensch.
airport	Flughafen	m	Flugplatz; Luftverkehrsanlage; Verkehrsknotenpunkt für Flugzeuge.
airway	Luftweg	m	Flugroute; Atemweg; Luftkorridor; Luftlinie.
alarm	Alarm	m	Warnsignal; Alarmanlage; Beunruhigung; Wecker.
alaska	Alaska	n	Nördlichster US-Bundesstaat; arktische Region; größter US-Staat.
album	Album	n	Sammelbuch; Musikaufnahme; Fotoalbuch; Langspielplatte.
alcohol	Alkohol	m	Trinkalkohol; berauschende Flüssigkeit; Spirituosen; Äthanol.
alcoholism	Alkoholismus	m	Alkoholsucht; chronische Trunksucht; Abhängigkeit von Alkohol.
alibi	Alibi	n	Entschuldigung; Nachweis der Abwesenheit; Rechtfertigung.
alien	Außerirdischer	m	Fremder; Ausländer; extraterrestrisches Wesen; Fremdling.
alignment	Ausrichtung	f	Angleichung; Anordnung; politische Bündniszugehörigkeit; Justierung.
all	Alles	n	Gesamtheit; das Ganze; vollständiger Besitz; Universum.
all-nighter	Durchmachnacht	f	Ganze Nacht ohne Schlaf; nächtliche Lernsession; durchgearbeitete Nacht.
allegiance	Treue	f	Loyalität; Ergebenheit; Gefolgschaft; Untertanenpflicht.
